time,Raw cam yaw,Raw odom yaw,HP-filtered cam yaw,HP-filtered odom yaw,Kalman filtered fused yaw
0.2325899600982666,-2.750959356490057e-05,0.0,-2.750959356490057e-05,0.0,-6.113243014422349e-06
0.3246269226074219,2.750959356490057e-05,0.0,8.252878069470171e-05,0.0,1.4943482924143517e-05
0.42496609687805176,-2.750959356490057e-05,0.0,-0.00013754796782450285,0.0,-2.2264280114254233e-05
0.5206260681152344,2.750959356490057e-05,0.0,0.000192567154954304,0.0,3.042365659303741e-05
0.6232869625091553,-2.750959356490057e-05,0.004747935513921055,-0.0002475863420841051,0.004747935513921055,0.001016979625182121
0.7260429859161377,-0.00030097595299594104,0.009495871027842108,-2.5880017346935347e-05,-0.004747935513921055,-0.00049585921518059727
0.8246309757232666,0.00030097595299594104,0.0047479355139210516,0.0006278319233388174,0.0047479355139210516,0.00091913764429075008
0.9201540946960449,-0.0011659706942737103,0.009495871027842105,-0.0020947785706084687,1.6263032587282567e-18,4.5125675581868503e-05
1.0236549377441406,0.0005991195212118328,0.009495871027842105,0.003859868786094012,-1.6263032587282567e-18,0.000882818438899707
1.1214730739593506,-0.00060858647339046,0.009495871027842105,-0.0050675747806963045,1.6263032587282567e-18,-0.00063567304076600777
1.2562179565429688,0.00025069338153116405,0.009495871027842105,0.005926854635617929,-1.6263032587282567e-18,0.00096392711860064596
1.317929983139038,-0.00025069338153116405,0.009495871027842105,-0.0064282413986802575,1.6263032587282567e-18,-0.00089298302270636432
1.424685001373291,0.003445371286943555,0.009495871027842105,0.010124306067154976,-1.6263032587282567e-18,0.001753744113419792
1.5249168872833252,-0.0038891404401510954,0.009495871027842105,-0.017458817794249626,1.6263032587282567e-18,-0.0029054350023778098
1.6293070316314697,0.004041765816509724,0.009495871027842105,0.025389724050910445,-1.6263032587282567e-18,0.0040280303433257595
1.7254540920257568,-0.005611225496977568,0.009495871027842105,-0.03504271536439773,1.6263032587282567e-18,-0.0055494754457962947
1.8240931034088135,0.005611225496977568,0.009495871027842105,0.04626516635835286,-1.6263032587282567e-18,0.0071981061653026927
1.9321420192718506,-0.0044252569787204266,0.009495871027842105,-0.05630164883405085,1.6263032587282567e-18,-0.0085125296490653583
2.020745038986206,0.004214293323457241,0.014243806541763162,0.06494119913622852,0.004747935513921055,0.010757291228330261
2.17911696434021,-0.009387766011059284,0.009495871027842105,-0.07854325847074504,-0.009495871027842112,-0.01358797809505811
2.2339260578155518,-0.009387766011059284,0.009495871027842105,0.07854325847074504,0.009495871027842112,0.012015374280209308
2.3304789066314697,-0.009550969116389751,0.009495871027842105,-0.07870646157607551,-0.009495871027842112,-0.012925310422976522
2.424099922180176,0.010957429185509682,0.014243806541763162,0.09921485987797495,0.014243806541763169,0.018032308969399287
2.532845973968506,-0.017492981627583504,0.009495871027842112,-0.12766527069106812,-0.018991742055684217,-0.022572497849612023
2.6266980171203613,0.02332315593957901,0.014243806541763162,0.16848140825823063,0.023739677569605266,0.030175520267512405
2.720686912536621,-0.02405431866645813,0.014243806541763162,-0.21585888286426777,-0.023739677569605266,-0.036479946614464895
2.8220720291137695,0.02405431866645813,0.014243806541763162,0.26396752019718406,0.023739677569605266,0.043668295829028238
2.9328339099884033,-0.02868150919675827,0.014243806541763162,-0.31670334806040046,-0.023739677569605266,-0.051393841346096689
3.0272889137268066,0.028473513200879097,0.014243806541763162,0.3738583704580378,0.023739677569605266,0.059802987702755855
3.1200919151306152,-0.03147626295685768,0.009495871027842112,-0.4338081466157746,-0.028487613083526316,-0.069508508987202497
3.2228689193725586,0.03152862563729286,0.009495871027842112,0.49681303520992515,0.028487613083526316,0.078117639072321152
3.3261868953704834,-0.03152862563729286,0.009495871027842112,-0.5598702864845109,-0.028487613083526316,-0.087347511530496497
3.426424980163574,0.03630971163511276,0.009495871027842112,0.6277086237569165,0.028487613083526316,0.097294990669822556
3.524980068206787,-0.035846155136823654,0.009495871027842112,-0.6998644905288529,-0.028487613083526316,-0.10780325043062729
3.622070074081421,0.036282606422901154,0.009495871027842112,0.7719932520885777,0.028487613083526316,0.11799394202123017
3.7212588787078857,-0.03637400642037392,0.009495871027842112,-0.8446498649318529,-0.028487613083526316,-0.12847836065828971
3.831839084625244,0.03637400642037392,0.004747935513921055,0.9173978777726007,0.028487613083526316,0.13881990871342278
3.925877094268799,-0.03479287028312683,0.004747935513921055,-0.9885647544761015,-0.03323554859744737,-0.1499445625088871
4.025593996047974,0.03517237678170204,0.009495871027842112,1.0585300015409305,0.03798348411136843,0.16036712875112913
4.121506929397583,-0.03452416881918907,0.004747935513921055,-1.1282265471418214,-0.042731419625289487,-0.17112003219761956
4.223671913146973,0.03351842612028122,0.004747935513921055,1.1962691420812916,0.042731419625289487,0.18026677360278492
4.3221800327301025,-0.03351842612028122,0.009495871027842105,-1.263305994321854,-0.03798348411136844,-0.18902723209472447
4.419778108596802,0.036575473845005035,-8.673617379884035e-18,1.3333998942871401,0.028487613083526327,0.19762653936307892
4.528865098953247,-0.03539630398154259,0.004747935513921048,-1.405371672113688,-0.02373967756960527,-0.20778777806124352
4.623642921447754,0.035734713077545166,0.004747935513921048,1.4765026891727757,0.02373967756960527,0.21794953813094936
4.727186918258667,-0.034521035850048065,-8.673617379884035e-18,-1.546758438100369,-0.028487613083526327,-0.22897160130144928
4.825345039367676,0.034521035850048065,-0.0047479355139210585,1.615800509800465,0.023739677569605277,0.2371358186925438
4.920805931091309,-0.03226783499121666,-0.009495871027842115,-1.6825893806417298,-0.028487613083526337,-0.24849721044308809
5.025192975997925,0.03447006270289421,-0.014243806541763172,1.7493272783358407,0.023739677569605277,0.25596087328838346
5.120168924331665,-0.0332554467022419,-0.014243806541763172,-1.8170527877409766,-0.023739677569605277,-0.26686450713102733
5.220679044723511,0.051070187240839005,-0.023739677569605287,1.9013784216840575,0.014243806541763162,0.27743576897738931
5.3299720287323,0.051070187240839005,-0.01899174205568423,-1.9013784216840575,-0.009495871027842105,-0.27050774894853913
5.419532060623169,0.051793862134218216,-0.01899174205568423,1.9021020965774367,0.009495871027842105,0.2745174656075402
5.531188011169434,-0.05416484177112579,-0.01899174205568423,-2.0080608004827805,-0.009495871027842105,-0.29583622388706038
5.646660089492798,0.05425824970006943,-0.023739677569605287,2.1164838919539757,0.004747935513921048,0.30703139283338793
5.746299982070923,-0.04031169041991234,-0.023739677569605287,-2.2110538320739574,-0.004747935513921048,-0.32182739677875744
5.825825929641724,0.04031169041991234,-0.023739677569605287,2.291677212913782,0.004747935513921048,0.33152370144017984
5.9233479499816895,-0.048282139003276825,-0.01899174205568423,-2.3802710423369713,8.673617379884035e-18,-0.34476928638589366
6.0241639614105225,0.048695098608732224,-0.028487613083526344,2.4772482799489803,-0.009495871027842122,0.3568509317680898
6.126406908035278,-0.06085381656885147,-0.023739677569605287,-2.5867971951265636,0.014243806541763179,-0.37342801314768348
6.223330974578857,0.06205984950065613,-0.028487613083526344,2.709710861196071,-0.018991742055684234,0.39047757472692846
6.34703803062439,-0.06205984950065613,-0.01424380654176318,-2.8338305601973834,0.018991742055684234,-0.40858775140541731
6.423774003982544,0.05888446792960167,-0.018991742055684237,2.954774877627641,-0.009495871027842126,0.42751325068583446
